Year,Team,Wiki,Region,Country,Track,Kind
2019,TAU_Israel,http://2019.igem.org/Team:TAU_Israel,Asia,Israel,Therapeutics,Collegiate
2019,Tec-Chihuahua,http://2019.igem.org/Team:Tec-Chihuahua,Latin America,Mexico,Environment,Collegiate
2019,Tec-Monterrey,http://2019.igem.org/Team:Tec-Monterrey,Latin America,Mexico,Foundational Advance,Collegiate
2019,Technion-Israel,http://2019.igem.org/Team:Technion-Israel,Asia,Israel,Food & Nutrition,Collegiate
2019,TecMonterrey_GDL,http://2019.igem.org/Team:TecMonterrey_GDL,Latin America,Mexico,Diagnostics,Collegiate
2019,TelHai-Migal_Israel,http://2019.igem.org/Team:TelHai-Migal_Israel,Asia,Israel,Therapeutics,Collegiate
2019,Thessaloniki,http://2019.igem.org/Team:Thessaloniki,Europe,Greece,Foundational Advance,Collegiate
2019,Thessaly,http://2019.igem.org/Team:Thessaly,Europe,Greece,Diagnostics,Collegiate
2019,Tianjin,http://2019.igem.org/Team:Tianjin,Asia,China,Foundational Advance,Collegiate
2019,TJUSLS_China,http://2019.igem.org/Team:TJUSLS_China,Asia,China,Therapeutics,Collegiate
2019,TokyoTech,http://2019.igem.org/Team:TokyoTech,Asia,Japan,New Application,Collegiate
2019,Tongji_China,http://2019.igem.org/Team:Tongji_China,Asia,China,Manufacturing,Collegiate
2019,Tongji_Software,http://2019.igem.org/Team:Tongji_Software,Asia,China,Software,Collegiate
2019,Toronto,http://2019.igem.org/Team:Toronto,North America,Canada,Manufacturing,Collegiate
2019,TPHS_San_Diego,http://2019.igem.org/Team:TPHS_San_Diego,North America,United States,High School,High School
2019,Tsinghua,http://2019.igem.org/Team:Tsinghua,Asia,China,New Application,Collegiate
2019,Tsinghua-A,http://2019.igem.org/Team:Tsinghua-A,Asia,China,Open,Collegiate
2019,TUDelft,http://2019.igem.org/Team:TUDelft,Europe,Netherlands,Foundational Advance,Collegiate
2019,Tuebingen,http://2019.igem.org/Team:Tuebingen,Europe,Germany,Therapeutics,Collegiate
2019,Tufts,http://2019.igem.org/Team:Tufts,North America,United States,Foundational Advance,Collegiate
2019,Tunghai_TAPG,http://2019.igem.org/Team:Tunghai_TAPG,Asia,Taiwan,Environment,Collegiate
2019,TU_Darmstadt,http://2019.igem.org/Team:TU_Darmstadt,Europe,Germany,Foundational Advance,Collegiate
2019,TU_Dresden,http://2019.igem.org/Team:TU_Dresden,Europe,Germany,Diagnostics,Collegiate
2019,TU_Eindhoven,http://2019.igem.org/Team:TU_Eindhoven,Europe,Netherlands,Diagnostics,Collegiate
2019,TU_Kaiserslautern,http://2019.igem.org/Team:TU_Kaiserslautern,Europe,Germany,Environment,Collegiate
2019,UAAAN,http://2019.igem.org/Team:UAAAN,Latin America,Mexico,Energy,Collegiate
2019,UAlberta,http://2019.igem.org/Team:UAlberta,North America,Canada,Food & Nutrition,Collegiate
2019,UANL,http://2019.igem.org/Team:UANL,Latin America,Mexico,Manufacturing,Collegiate
2019,UA_Huntsville,http://2019.igem.org/Team:UA_Huntsville,North America,United States,New Application,Collegiate
2019,UCAS-China,http://2019.igem.org/Team:UCAS-China,Asia,China,Therapeutics,Collegiate
2019,UChicago,http://2019.igem.org/Team:UChicago,North America,United States,Manufacturing,Collegiate
2019,UCL,http://2019.igem.org/Team:UCL,Europe,United Kingdom,Therapeutics,Collegiate
2019,UCopenhagen,http://2019.igem.org/Team:UCopenhagen,Europe,Denmark,Diagnostics,Collegiate
2019,UCSC,http://2019.igem.org/Team:UCSC,North America,United States,Manufacturing,Collegiate
2019,UC_Davis,http://2019.igem.org/Team:UC_Davis,North America,United States,Foundational Advance,Collegiate
2019,UC_San_Diego,http://2019.igem.org/Team:UC_San_Diego,North America,United States,Diagnostics,Collegiate
2019,UESTC-China,http://2019.igem.org/Team:UESTC-China,Asia,China,Environment,Collegiate
2019,UESTC-Software,http://2019.igem.org/Team:UESTC-Software,Asia,China,Software,Collegiate
2019,UFRGS_Brazil,http://2019.igem.org/Team:UFRGS_Brazil,Latin America,Brazil,Environment,Collegiate
2019,UGA,http://2019.igem.org/Team:UGA,North America,United States,Food & Nutrition,Collegiate
2019,UiOslo_Norway,http://2019.igem.org/Team:UiOslo_Norway,Europe,Norway,Energy,Collegiate
2019,UIUC_Illinois,http://2019.igem.org/Team:UIUC_Illinois,North America,United States,Environment,Collegiate
2019,UI_Indonesia,http://2019.igem.org/Team:UI_Indonesia,Asia,Indonesia,Diagnostics,Collegiate
2019,ULaval,http://2019.igem.org/Team:ULaval,North America,Canada,New Application,Collegiate
2019,ULaVerne_Collab,http://2019.igem.org/Team:ULaVerne_Collab,North America,United States,Therapeutics,Collegiate
2019,UM_Macau,http://2019.igem.org/Team:UM_Macau,Asia,Macao,Environment,Collegiate
2019,UNebraska-Lincoln,http://2019.igem.org/Team:UNebraska-Lincoln,North America,United States,Therapeutics,Collegiate
2019,UniGE-Geneva,http://2019.igem.org/Team:UniGE-Geneva,Europe,Switzerland,New Application,Collegiate
2019,UNSW_Australia,http://2019.igem.org/Team:UNSW_Australia,Asia,Australia,Manufacturing,Collegiate
2019,uOttawa,http://2019.igem.org/Team:uOttawa,North America,Canada,Foundational Advance,Collegiate
2019,UPNAvarra_Spain,http://2019.igem.org/Team:UPNAvarra_Spain,Europe,Spain,Environment,Collegiate
2019,Uppsala_Universitet,http://2019.igem.org/Team:Uppsala_Universitet,Europe,Sweden,Manufacturing,Collegiate
2019,UPRM,http://2019.igem.org/Team:UPRM,Latin America,Puerto Rico,Open,Collegiate
2019,USAFA,http://2019.igem.org/Team:USAFA,North America,United States,Environment,Collegiate
2019,USP-Brazil,http://2019.igem.org/Team:USP-Brazil,Latin America,Brazil,Foundational Advance,Collegiate
2019,USP_SaoCarlos-Brazil,http://2019.igem.org/Team:USP_SaoCarlos-Brazil,Latin America,Brazil,Environment,Collegiate
2019,USTC,http://2019.igem.org/Team:USTC,Asia,China,Environment,Collegiate
2019,USTC-Software,http://2019.igem.org/Team:USTC-Software,Asia,China,Software,Collegiate
2019,US_AFRL_CarrollHS,http://2019.igem.org/Team:US_AFRL_CarrollHS,North America,United States,High School,High School
2019,UTArlingtonTexasUSA,http://2019.igem.org/Team:UTArlingtonTexasUSA,North America,United States,Environment,Collegiate
2019,UZurich,http://2019.igem.org/Team:UZurich,Europe,Switzerland,New Application,Collegiate
2019,Victoria_Wellington,http://2019.igem.org/Team:Victoria_Wellington,Asia,New Zealand,Energy,Collegiate
2019,Vilnius-Lithuania,http://2019.igem.org/Team:Vilnius-Lithuania,Europe,Lithuania,Foundational Advance,Collegiate
2019,Virginia,http://2019.igem.org/Team:Virginia,North America,United States,Environment,Collegiate
2019,VIT_Vellore,http://2019.igem.org/Team:VIT_Vellore,Asia,India,Therapeutics,Collegiate
2019,Wageningen_UR,http://2019.igem.org/Team:Wageningen_UR,Europe,Netherlands,Food & Nutrition,Collegiate
2019,Warwick,http://2019.igem.org/Team:Warwick,Europe,United Kingdom,Environment,Collegiate
2019,Washington,http://2019.igem.org/Team:Washington,North America,United States,Foundational Advance,Collegiate
2019,Waterloo,http://2019.igem.org/Team:Waterloo,North America,Canada,Environment,Collegiate
2019,Western_Canada,http://2019.igem.org/Team:Western_Canada,North America,Canada,Environment,Collegiate
2019,WHU-China,http://2019.igem.org/Team:WHU-China,Asia,China,New Application,Collegiate
2019,William_and_Mary,http://2019.igem.org/Team:William_and_Mary,North America,United States,Foundational Advance,Collegiate
2019,WLC-Milwaukee,http://2019.igem.org/Team:WLC-Milwaukee,North America,United States,Environment,Collegiate
2019,Worldshaper-Shanghai,http://2019.igem.org/Team:Worldshaper-Shanghai,Asia,China,High School,High School
2019,Worldshaper-Wuhan,http://2019.igem.org/Team:Worldshaper-Wuhan,Asia,China,High School,High School
2019,Worldshaper-XSHS,http://2019.igem.org/Team:Worldshaper-XSHS,Asia,China,High School,High School
2019,Wroclaw,http://2019.igem.org/Team:Wroclaw,Europe,Poland,Environment,Collegiate
2019,XHD-WS-Wuhan-A,http://2019.igem.org/Team:XHD-WS-Wuhan-A,Asia,China,High School,High School
2019,XHD-WS-Wuhan-B,http://2019.igem.org/Team:XHD-WS-Wuhan-B,Asia,China,High School,High School
2019,Xiamen_City,http://2019.igem.org/Team:Xiamen_City,Asia,China,High School,High School
2019,XJTLU-CHINA,http://2019.igem.org/Team:XJTLU-CHINA,Asia,China,Therapeutics,Collegiate
2019,XJTU-CHINA,http://2019.igem.org/Team:XJTU-CHINA,Asia,China,New Application,Collegiate
2019,XMU-China,http://2019.igem.org/Team:XMU-China,Asia,China,Open,Collegiate
2019,YAU-China,http://2019.igem.org/Team:YAU-China,Asia,China,Therapeutics,Collegiate
2019,ZJU-China,http://2019.igem.org/Team:ZJU-China,Asia,China,Diagnostics,Collegiate
2019,ZJUT-China,http://2019.igem.org/Team:ZJUT-China,Asia,China,Environment,Collegiate
2018,Aachen,http://2018.igem.org/Team:Aachen,Europe,Germany,Diagnostics,Collegiate
2018,Aalto-Helsinki,http://2018.igem.org/Team:Aalto-Helsinki,Europe,Finland,New Application,Collegiate
2018,ACIBADEM_ISTANBUL,http://2018.igem.org/Team:ACIBADEM_ISTANBUL,Asia,Turkey,Therapeutics,Collegiate
2018,AFCM-Egypt,http://2018.igem.org/Team:AFCM-Egypt,Africa,Egypt,Therapeutics,Collegiate
2018,AHUT_China,http://2018.igem.org/Team:AHUT_China,Asia,China,Environment,Collegiate
2018,Aix-Marseille,http://2018.igem.org/Team:Aix-Marseille,Europe,France,Therapeutics,Collegiate
2018,ASIJ_Tokyo,http://2018.igem.org/Team:ASIJ_Tokyo,Asia,Japan,High School,High School
2018,ASTWS-China,http://2018.igem.org/Team:ASTWS-China,Asia,China,High School,High School
2018,Athens,http://2018.igem.org/Team:Athens,Europe,Greece,Diagnostics,Collegiate
2018,Auckland_MOD,http://2018.igem.org/Team:Auckland_MOD,Asia,New Zealand,Environment,Collegiate
2018,Austin_LASA,http://2018.igem.org/Team:Austin_LASA,North America,United States,High School,High School
2018,Austin_UTexas,http://2018.igem.org/Team:Austin_UTexas,North America,United States,Foundational Advance,Collegiate
2018,Baltimore_BioCrew,http://2018.igem.org/Team:Baltimore_BioCrew,North America,United States,High School,High School
2018,BCU,http://2018.igem.org/Team:BCU,Asia,China,Environment,Collegiate
2018,BFSUICC-China,http://2018.igem.org/Team:BFSUICC-China,Asia,China,High School,High School
2018,BGIC-Global,http://2018.igem.org/Team:BGIC-Global,Asia,China,High School,High School
2018,BGU_Israel,http://2018.igem.org/Team:BGU_Israel,Europe,Israel,Therapeutics,Collegiate
2018,Bielefeld-CeBiTec,http://2018.igem.org/Team:Bielefeld-CeBiTec,Europe,Germany,Environment,Collegiate
2018,Bilkent-UNAMBG,http://2018.igem.org/Team:Bilkent-UNAMBG,Europe,Turkey,Environment,Collegiate
2018,BioIQS-Barcelona,http://2018.igem.org/Team:BioIQS-Barcelona,Europe,Spain,Diagnostics,Collegiate
2018,BioMarvel,http://2018.igem.org/Team:BioMarvel,Asia,"Korea, Republic Of",High School,High School
2018,Bio_Without_Borders,http://2018.igem.org/Team:Bio_Without_Borders,North America,United States,Diagnostics,Community Lab
2018,BIT,http://2018.igem.org/Team:BIT,Asia,China,Diagnostics,Collegiate
2018,BIT-China,http://2018.igem.org/Team:BIT-China,Asia,China,New Application,Collegiate
2018,BJRS_China,http://2018.igem.org/Team:BJRS_China,Asia,China,High School,High School
2018,BNDS_CHINA,http://2018.igem.org/Team:BNDS_CHINA,Asia,China,High School,High School
2018,BNU-China,http://2018.igem.org/Team:BNU-China,Asia,China,Foundational Advance,Collegiate
2018,BOKU-Vienna,http://2018.igem.org/Team:BOKU-Vienna,Europe,Austria,Information Processing,Collegiate
2018,Bordeaux,http://2018.igem.org/Team:Bordeaux,Europe,France,Environment,Collegiate
2018,BostonU,http://2018.igem.org/Team:BostonU,North America,United States,Foundational Advance,Collegiate
2018,BostonU_HW,http://2018.igem.org/Team:BostonU_HW,North America,United States,Open,Collegiate
2018,Botchan_Lab_Tokyo,http://2018.igem.org/Team:Botchan_Lab_Tokyo,Asia,Japan,Food & Nutrition,Collegiate
2018,British_Columbia,http://2018.igem.org/Team:British_Columbia,North America,Canada,Manufacturing,Collegiate
2018,BrockU,http://2018.igem.org/Team:BrockU,North America,Canada,New Application,Collegiate
2018,BUCT-China,http://2018.igem.org/Team:BUCT-China,Asia,China,Environment,Collegiate
2018,Bulgaria,http://2018.igem.org/Team:Bulgaria,Europe,Bulgaria,Diagnostics,Collegiate
2018,Calgary,http://2018.igem.org/Team:Calgary,North America,Canada,Foundational Advance,Collegiate
2018,Cardiff_Wales,http://2018.igem.org/Team:Cardiff_Wales,Europe,United Kingdom,Environment,Collegiate
2018,CCA-San_Diego,http://2018.igem.org/Team:CCA-San_Diego,North America,United States,High School,High School
2018,CCU_Taiwan,http://2018.igem.org/Team:CCU_Taiwan,Asia,Taiwan,New Application,Collegiate
2018,CDHSU-CHINA,http://2018.igem.org/Team:CDHSU-CHINA,Asia,China,High School,High School
2018,Chalmers-Gothenburg,http://2018.igem.org/Team:Chalmers-Gothenburg,Europe,Sweden,Therapeutics,Collegiate
2018,CIEI-BJ,http://2018.igem.org/Team:CIEI-BJ,Asia,China,High School,High School
2018,Claremont,http://2018.igem.org/Team:Claremont,North America,United States,Environment,Collegiate
2018,CMUQ,http://2018.igem.org/Team:CMUQ,Asia,Qatar,Diagnostics,Collegiate
2018,ColegioFDR_Peru,http://2018.igem.org/Team:ColegioFDR_Peru,Latin America,Peru,High School,High School
2018,ColumbiaNYC,http://2018.igem.org/Team:ColumbiaNYC,North America,United States,Diagnostics,Collegiate
2018,Cornell,http://2018.igem.org/Team:Cornell,North America,United States,Foundational Advance,Collegiate
2018,CO_Mines,http://2018.igem.org/Team:CO_Mines,North America,United States,Environment,Collegiate
2018,CPU_CHINA,http://2018.igem.org/Team:CPU_CHINA,Asia,China,New Application,Collegiate
2018,CSU_CHINA,http://2018.igem.org/Team:CSU_CHINA,Asia,China,Therapeutics,Collegiate
2018,CSU_Fort_Collins,http://2018.igem.org/Team:CSU_Fort_Collins,North America,United States,Therapeutics,Collegiate
2018,CU-Boulder,http://2018.igem.org/Team:CU-Boulder,North America,United States,Therapeutics,Collegiate
2018,CUNY_Kingsborough,http://2018.igem.org/Team:CUNY_Kingsborough,North America,United States,Open,Collegiate
2018,Dalhousie_Halifax_NS,http://2018.igem.org/Team:Dalhousie_Halifax_NS,North America,Canada,Environment,Collegiate
2018,DLUT_China,http://2018.igem.org/Team:DLUT_China,Asia,China,Therapeutics,Collegiate
2018,DLUT_China_B,http://2018.igem.org/Team:DLUT_China_B,Asia,China,New Application,Collegiate
2018,DNHS_SanDiego,http://2018.igem.org/Team:DNHS_SanDiego,North America,United States,High School,High School
2018,DTU-Denmark,http://2018.igem.org/Team:DTU-Denmark,Europe,Denmark,Manufacturing,Collegiate
2018,Duesseldorf,http://2018.igem.org/Team:Duesseldorf,Europe,Germany,Foundational Advance,Collegiate
2018,Duke,http://2018.igem.org/Team:Duke,North America,United States,Manufacturing,Collegiate
2018,East_Chapel_Hill,http://2018.igem.org/Team:East_Chapel_Hill,North America,United States,High School,High School
2018,Ecuador,http://2018.igem.org/Team:Ecuador,Latin America,Ecuador,Therapeutics,Collegiate
2018,ECUST,http://2018.igem.org/Team:ECUST,Asia,China,Environment,Collegiate
2018,Edinburgh_OG,http://2018.igem.org/Team:Edinburgh_OG,Europe,United Kingdom,Manufacturing,Collegiate
2018,Edinburgh_UG,http://2018.igem.org/Team:Edinburgh_UG,Europe,United Kingdom,Foundational Advance,Collegiate
2018,Emory,http://2018.igem.org/Team:Emory,North America,United States,Food & Nutrition,Collegiate
2018,EPFL,http://2018.igem.org/Team:EPFL,Europe,Switzerland,Therapeutics,Collegiate
2018,ETH_Zurich,http://2018.igem.org/Team:ETH_Zurich,Europe,Switzerland,New Application,Collegiate
2018,Evry_Paris-Saclay,http://2018.igem.org/Team:Evry_Paris-Saclay,Europe,France,Foundational Advance,Collegiate
2018,Exeter,http://2018.igem.org/Team:Exeter,Europe,United Kingdom,Environment,Collegiate
2018,FAU_Erlangen,http://2018.igem.org/Team:FAU_Erlangen,Europe,Germany,Foundational Advance,Collegiate
2018,FJNU-China,http://2018.igem.org/Team:FJNU-China,Asia,China,Environment,Collegiate
2018,FSU,http://2018.igem.org/Team:FSU,North America,United States,Foundational Advance,Collegiate
2018,Fudan,http://2018.igem.org/Team:Fudan,Asia,China,Foundational Advance,Collegiate
2018,Fudan-CHINA,http://2018.igem.org/Team:Fudan-CHINA,Asia,China,Therapeutics,Collegiate
2018,Gaston_Day_School,http://2018.igem.org/Team:Gaston_Day_School,North America,United States,Environment,Collegiate
2018,GDSYZX,http://2018.igem.org/Team:GDSYZX,Asia,China,High School,High School
2018,Georgia_State,http://2018.igem.org/Team:Georgia_State,North America,United States,Diagnostics,Collegiate
2018,Gifu,http://2018.igem.org/Team:Gifu,Asia,Japan,Foundational Advance,Collegiate
2018,Goettingen,http://2018.igem.org/Team:Goettingen,Europe,Germany,Environment,Collegiate
2018,GO_Paris-Saclay,http://2018.igem.org/Team:GO_Paris-Saclay,Europe,France,Environment,Collegiate
2018,GreatBay_China,http://2018.igem.org/Team:GreatBay_China,Asia,China,High School,High School
2018,Grenoble-Alpes,http://2018.igem.org/Team:Grenoble-Alpes,Europe,France,Diagnostics,Collegiate
2018,Groningen,http://2018.igem.org/Team:Groningen,Europe,Netherlands,Manufacturing,Collegiate
2018,GZHS-United,http://2018.igem.org/Team:GZHS-United,Asia,China,High School,High School
2018,H14Z1_Hangzhou,http://2018.igem.org/Team:H14Z1_Hangzhou,Asia,China,High School,High School
2018,HAFS,http://2018.igem.org/Team:HAFS,Asia,"Korea, Republic Of",High School,High School
2018,Hamburg,http://2018.igem.org/Team:Hamburg,Europe,Germany,Environment,Collegiate
2018,Harvard,http://2018.igem.org/Team:Harvard,North America,United States,New Application,Collegiate
2018,Hawaii,http://2018.igem.org/Team:Hawaii,North America,United States,New Application,Collegiate
2018,HBUT-China,http://2018.igem.org/Team:HBUT-China,Asia,China,Environment,Collegiate
2018,HebrewU,http://2018.igem.org/Team:HebrewU,Asia,Israel,Environment,Collegiate
2018,HFLS_ZhejiangUnited,http://2018.igem.org/Team:HFLS_ZhejiangUnited,Asia,China,High School,High School
2018,HKJS_S,http://2018.igem.org/Team:HKJS_S,Asia,Hong Kong,High School,High School
2018,HK_HCY_LFC,http://2018.igem.org/Team:HK_HCY_LFC,Asia,Hong Kong,High School,High School
2018,Hong_Kong-CUHK,http://2018.igem.org/Team:Hong_Kong-CUHK,Asia,Hong Kong,Diagnostics,Collegiate
2018,Hong_Kong_HKU,http://2018.igem.org/Team:Hong_Kong_HKU,Asia,Hong Kong,Foundational Advance,Collegiate
2018,Hong_Kong_HKUST,http://2018.igem.org/Team:Hong_Kong_HKUST,Asia,Hong Kong,Environment,Collegiate
2018,Hong_Kong_JSS,http://2018.igem.org/Team:Hong_Kong_JSS,Asia,Hong Kong,High School,High School
2018,HSHL,http://2018.igem.org/Team:HSHL,Europe,Germany,Food & Nutrition,Collegiate
2018,HUBU-Wuhan,http://2018.igem.org/Team:HUBU-Wuhan,Asia,China,Energy,Collegiate
2018,HUST-China,http://2018.igem.org/Team:HUST-China,Asia,China,Energy,Collegiate
2018,HZAU-China,http://2018.igem.org/Team:HZAU-China,Asia,China,Therapeutics,Collegiate
2018,ICT-Mumbai,http://2018.igem.org/Team:ICT-Mumbai,Asia,India,Environment,Collegiate
2018,IISc-Bangalore,http://2018.igem.org/Team:IISc-Bangalore,Asia,India,Therapeutics,Collegiate
2018,IISER-Bhopal-India,http://2018.igem.org/Team:IISER-Bhopal-India,Asia,India,Environment,Collegiate
2018,IISER-Kolkata,http://2018.igem.org/Team:IISER-Kolkata,Asia,India,Therapeutics,Collegiate
2018,IISER-Mohali,http://2018.igem.org/Team:IISER-Mohali,Asia,India,Food & Nutrition,Collegiate
2018,IIT-Madras,http://2018.igem.org/Team:IIT-Madras,Asia,India,Foundational Advance,Collegiate
2018,IIT_Delhi,http://2018.igem.org/Team:IIT_Delhi,Asia,India,Foundational Advance,Collegiate
2018,IIT_Kanpur,http://2018.igem.org/Team:IIT_Kanpur,Asia,India,Environment,Collegiate
2018,Imperial_College,http://2018.igem.org/Team:Imperial_College,Europe,United Kingdom,Foundational Advance,Collegiate
2018,iTesla-SoundBio,http://2018.igem.org/Team:iTesla-SoundBio,North America,United States,High School,High School
2018,Jiangnan,http://2018.igem.org/Team:Jiangnan,Asia,China,Manufacturing,Collegiate
2018,Jiangnan_China,http://2018.igem.org/Team:Jiangnan_China,Asia,China,Manufacturing,Collegiate
2018,Jilin_China,http://2018.igem.org/Team:Jilin_China,Asia,China,Foundational Advance,Collegiate
2018,JMU_Wuerzburg,http://2018.igem.org/Team:JMU_Wuerzburg,Europe,Germany,Diagnostics,Collegiate
2018,JNFLS,http://2018.igem.org/Team:JNFLS,Asia,China,High School,High School
2018,KAIT_JAPAN,http://2018.igem.org/Team:KAIT_JAPAN,Asia,Japan,Information Processing,Collegiate
2018,KCL_UK,http://2018.igem.org/Team:KCL_UK,Europe,United Kingdom,Foundational Advance,Collegiate
2018,KUAS_Korea,http://2018.igem.org/Team:KUAS_Korea,Asia,"Korea, Republic Of",New Application,Collegiate
2018,Kyoto,http://2018.igem.org/Team:Kyoto,Asia,Japan,Foundational Advance,Collegiate
2018,LACAS_BioBots,http://2018.igem.org/Team:LACAS_BioBots,Asia,Pakistan,High School,High School
2018,Lambert_GA,http://2018.igem.org/Team:Lambert_GA,North America,United States,High School,High School
2018,Leiden,http://2018.igem.org/Team:Leiden,Europe,Netherlands,Therapeutics,Collegiate
2018,Lethbridge,http://2018.igem.org/Team:Lethbridge,North America,Canada,Foundational Advance,Collegiate
2018,Lethbridge_HS,http://2018.igem.org/Team:Lethbridge_HS,North America,Canada,High School,High School
2018,Linkoping_Sweden,http://2018.igem.org/Team:Linkoping_Sweden,Europe,Sweden,Manufacturing,Collegiate
2018,Lubbock_TTU,http://2018.igem.org/Team:Lubbock_TTU,North America,United States,Manufacturing,Collegiate
2018,Lund,http://2018.igem.org/Team:Lund,Europe,Sweden,Manufacturing,Collegiate
2018,LZU-CHINA,http://2018.igem.org/Team:LZU-CHINA,Asia,China,Therapeutics,Collegiate
2018,Macquarie_Australia,http://2018.igem.org/Team:Macquarie_Australia,Asia,Australia,New Application,Collegiate
2018,Madrid-OLM,http://2018.igem.org/Team:Madrid-OLM,Europe,Spain,Open,Collegiate
2018,Makerere_University,http://2018.igem.org/Team:Makerere_University,Africa,Uganda,Environment,Collegiate
2018,Manchester,http://2018.igem.org/Team:Manchester,Europe,United Kingdom,Food & Nutrition,Collegiate
2018,Marburg,http://2018.igem.org/Team:Marburg,Europe,Germany,Foundational Advance,Collegiate
2018,McGill,http://2018.igem.org/Team:McGill,North America,Canada,Foundational Advance,Collegiate
2018,McMaster,http://2018.igem.org/Team:McMaster,North America,Canada,New Application,Collegiate
2018,Melbourne,http://2018.igem.org/Team:Melbourne,Asia,Australia,Therapeutics,Collegiate
2018,METU_HS_Ankara,http://2018.igem.org/Team:METU_HS_Ankara,Europe,Turkey,High School,High School
2018,Michigan,http://2018.igem.org/Team:Michigan,North America,United States,Foundational Advance,Collegiate
2018,MichiganState,http://2018.igem.org/Team:MichiganState,North America,United States,Food & Nutrition,Collegiate
2018,Mingdao,http://2018.igem.org/Team:Mingdao,Asia,Taiwan,High School,High School
2018,Minnesota,http://2018.igem.org/Team:Minnesota,North America,United States,Environment,Collegiate
2018,Missouri_Rolla,http://2018.igem.org/Team:Missouri_Rolla,North America,United States,Environment,Collegiate
2018,MIT,http://2018.igem.org/Team:MIT,North America,United States,Therapeutics,Collegiate
2018,Montpellier,http://2018.igem.org/Team:Montpellier,Europe,France,New Application,Collegiate
2018,Munich,http://2018.igem.org/Team:Munich,Europe,Germany,Manufacturing,Collegiate
2018,Nanjing-China,http://2018.igem.org/Team:Nanjing-China,Asia,China,Energy,Collegiate
2018,Nanjing_NFLS,http://2018.igem.org/Team:Nanjing_NFLS,Asia,China,High School,High School
2018,NAU-CHINA,http://2018.igem.org/Team:NAU-CHINA,Asia,China,Foundational Advance,Collegiate
2018,Navarra_BG,http://2018.igem.org/Team:Navarra_BG,Europe,Spain,High School,High School
2018,NAWI_Graz,http://2018.igem.org/Team:NAWI_Graz,Europe,Austria,Environment,Collegiate
2018,NCHU_Taichung,http://2018.igem.org/Team:NCHU_Taichung,Asia,Taiwan,New Application,Collegiate
2018,NCKU_Tainan,http://2018.igem.org/Team:NCKU_Tainan,Asia,Taiwan,Environment,Collegiate
2018,NCTU_Formosa,http://2018.igem.org/Team:NCTU_Formosa,Asia,Taiwan,Environment,Collegiate
2018,NDC-HighRiverAB,http://2018.igem.org/Team:NDC-HighRiverAB,North America,Canada,High School,High School
2018,NEFU_China,http://2018.igem.org/Team:NEFU_China,Asia,China,Information Processing,Collegiate
2018,NEU_China_A,http://2018.igem.org/Team:NEU_China_A,Asia,China,Therapeutics,Collegiate
2018,NEU_China_B,http://2018.igem.org/Team:NEU_China_B,Asia,China,Food & Nutrition,Collegiate
2018,Newcastle,http://2018.igem.org/Team:Newcastle,Europe,United Kingdom,Environment,Collegiate
2018,New_York_City,http://2018.igem.org/Team:New_York_City,North America,United States,High School,High School
2018,NJU-China,http://2018.igem.org/Team:NJU-China,Asia,China,Foundational Advance,Collegiate
2018,NKU_CHINA,http://2018.igem.org/Team:NKU_CHINA,Asia,China,New Application,Collegiate
2018,Northwestern,http://2018.igem.org/Team:Northwestern,North America,United States,Environment,Collegiate
2018,Nottingham,http://2018.igem.org/Team:Nottingham,Europe,United Kingdom,Therapeutics,Collegiate
2018,NPU-China,http://2018.igem.org/Team:NPU-China,Asia,China,Foundational Advance,Collegiate
2018,NTHU_Formosa,http://2018.igem.org/Team:NTHU_Formosa,Asia,Taiwan,Diagnostics,Collegiate
2018,NTHU_Taiwan,http://2018.igem.org/Team:NTHU_Taiwan,Asia,Taiwan,Open,Collegiate
2018,NTNU_Trondheim,http://2018.igem.org/Team:NTNU_Trondheim,Europe,Norway,Therapeutics,Collegiate
2018,NTU-Singapore,http://2018.igem.org/Team:NTU-Singapore,Asia,Singapore,Foundational Advance,Collegiate
2018,NUDT_CHINA,http://2018.igem.org/Team:NUDT_CHINA,Asia,China,Foundational Advance,Collegiate
2018,NUS_Singapore-A,http://2018.igem.org/Team:NUS_Singapore-A,Asia,Singapore,Manufacturing,Collegiate
2018,NUS_Singapore-Sci,http://2018.igem.org/Team:NUS_Singapore-Sci,Asia,Singapore,Foundational Advance,Collegiate
2018,NU_Kazakhstan,http://2018.igem.org/Team:NU_Kazakhstan,Asia,Kazakhstan,Environment,Collegiate
2018,NWU-China,http://2018.igem.org/Team:NWU-China,Asia,China,Environment,Collegiate
2018,NYMU-Taipei,http://2018.igem.org/Team:NYMU-Taipei,Asia,Taiwan,New Application,Collegiate
2018,NYU_Abu_Dhabi,http://2018.igem.org/Team:NYU_Abu_Dhabi,Asia,United Arab Emirates,Diagnostics,Collegiate
2018,OLS_Canmore_Canada,http://2018.igem.org/Team:OLS_Canmore_Canada,North America,Canada,High School,High School
2018,OUC-China,http://2018.igem.org/Team:OUC-China,Asia,China,Foundational Advance,Collegiate
2018,Oxford,http://2018.igem.org/Team:Oxford,Europe,United Kingdom,Therapeutics,Collegiate
2018,Paris_Bettencourt,http://2018.igem.org/Team:Paris_Bettencourt,Europe,France,Therapeutics,Collegiate
2018,Pasteur_Paris,http://2018.igem.org/Team:Pasteur_Paris,Europe,France,New Application,Collegiate
2018,Peking,http://2018.igem.org/Team:Peking,Asia,China,Foundational Advance,Collegiate
